idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
1047,3619629,-42480,256,159,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1048,3619640,-42480,256,159,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1049,3619651,-42432,256,159,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1050,3619662,-42432,256,159,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1051,3619673,-42432,256,159,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1052,3619684,-42432,256,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1053,3619695,-42432,256,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1054,3619706,-42432,256,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1055,3619717,-42432,256,164,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1056,3619728,-42432,310,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1057,3619739,-42432,310,164,0.00,0.00,0.00,0.00,4.46,0.00,0,1500,0,0,0,acceleration
1058,3619750,-42496,310,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1059,3619761,-42496,310,164,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1060,3619772,-42496,310,164,0.00,0.00,0.00,0.00,4.46,0.00,0,1500,0,0,0,acceleration
1061,3619783,-42496,310,200,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1062,3619794,-42496,310,200,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1063,3619805,-42496,310,200,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1064,3619816,-42496,310,200,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1065,3619827,-42496,328,200,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1066,3619838,-42496,328,200,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1067,3619849,-42480,328,200,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1068,3619860,-42480,328,200,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1069,3619871,-42480,328,279,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1070,3619882,-42480,328,279,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1071,3619893,-42480,328,279,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1072,3619904,-42480,328,279,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1073,3619915,-42480,331,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1074,3619926,-42480,331,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1075,3619937,-42449,331,279,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1076,3619948,-42449,331,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1077,3619959,-42449,331,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1078,3619970,-42449,331,269,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1079,3619981,-42449,331,269,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1080,3619992,-42449,331,269,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1081,3620003,-42449,331,269,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1082,3620014,-42449,324,269,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1083,3620025,-42449,324,269,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1084,3620036,-42491,324,269,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1085,3620047,-42491,324,269,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1086,3620058,-42491,324,269,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1087,3620069,-42491,324,192,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1088,3620080,-42491,324,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1089,3620091,-42491,324,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1090,3620102,-42491,324,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1091,3620113,-42491,244,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1092,3620124,-42491,244,192,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1093,3620135,-42472,244,192,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1094,3620146,-42472,244,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1095,3620157,-42472,244,192,0.00,0.00,0.00,0.00,4.46,0.00,0,1500,0,0,0,acceleration
1096,3620168,-42472,244,186,0.00,0.00,0.00,0.00,4.46,0.00,0,1500,0,0,0,acceleration
1097,3620179,-42472,244,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1098,3620190,-42472,244,186,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1099,3620201,-42472,244,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1100,3620212,-42472,311,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1101,3620223,-42472,311,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1102,3620234,-42450,311,186,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1103,3620245,-42450,311,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1104,3620256,-42450,311,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1105,3620267,-42450,311,160,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1106,3620278,-42450,311,160,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1107,3620289,-42450,311,160,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1108,3620300,-42450,311,160,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1109,3620311,-42450,270,160,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1110,3620322,-42450,270,160,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1111,3620333,-42507,270,160,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1112,3620344,-42507,270,160,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1113,3620355,-42507,270,160,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1114,3620366,-42507,270,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1115,3620377,-42507,270,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1116,3620388,-42507,270,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1117,3620399,-42507,270,128,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1118,3620410,-42507,247,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1119,3620421,-42507,247,128,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1120,3620432,-43181,247,128,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1121,3620443,-43181,247,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1122,3620454,-43181,247,128,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1123,3620465,-43181,247,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1124,3620476,-43181,247,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1125,3620487,-43181,247,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1126,3620498,-43181,295,102,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1127,3620509,-43181,295,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1128,3620520,-44657,295,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1129,3620531,-44657,295,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1130,3620542,-44657,295,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1131,3620553,-44657,295,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1132,3620564,-44657,295,187,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1133,3620575,-44657,295,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1134,3620586,-44657,295,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1135,3620597,-44657,347,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1136,3620608,-44657,347,187,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1137,3620619,-42779,347,187,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1138,3620630,-42779,347,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1139,3620641,-42779,347,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1140,3620652,-42779,347,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1141,3620663,-42779,347,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1142,3620674,-42779,347,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1143,3620685,-42779,347,249,0.00,0.00,0.00,0.00,4.45,0.00,0,1525,0,0,0,acceleration
1144,3620696,-42779,370,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1145,3620707,-42779,370,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1146,3620718,-32554,370,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1147,3620729,-32554,370,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1148,3620740,-32554,370,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1149,3620751,-32554,370,237,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1150,3620762,-32554,370,237,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1151,3620773,-32554,370,237,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1152,3620784,-32554,370,237,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1153,3620795,-32554,317,237,0.00,0.00,0.00,0.00,4.45,0.00,0,1525,0,0,0,acceleration
1154,3620806,-32554,317,237,0.00,0.00,0.00,0.01,4.46,0.00,0,1525,0,0,0,acceleration
1155,3620817,-10832,317,237,0.00,0.00,0.00,0.01,4.46,0.00,0,1525,0,0,0,acceleration
1156,3620828,-10832,317,237,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1157,3620839,-10832,317,237,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1158,3620850,-10832,317,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1159,3620861,-10832,317,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1160,3620872,-10832,317,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1161,3620883,-10832,317,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1162,3620894,-10832,324,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1525,0,0,0,acceleration
1163,3620905,-10832,324,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1164,3620916,-609,324,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1165,3620927,-609,324,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1166,3620938,-609,324,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1167,3620949,-609,324,216,0.00,0.00,0.00,0.00,4.45,0.00,0,1550,0,0,0,acceleration
1168,3620960,-609,324,216,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1169,3620971,-609,324,216,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1170,3620982,-609,324,216,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1171,3620993,-609,256,216,0.00,0.00,0.00,0.01,4.46,0.00,0,1550,0,0,0,acceleration
1172,3621004,-41,256,216,0.00,0.00,0.00,0.01,4.46,0.00,0,1550,0,0,0,acceleration
1173,3621015,-41,256,216,0.00,0.00,0.00,0.01,4.46,0.00,0,1550,0,0,0,acceleration
1174,3621026,-41,256,216,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1175,3621037,-41,256,216,0.00,0.00,0.00,0.00,4.45,0.00,0,1550,0,0,0,acceleration
1176,3621048,-41,256,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1177,3621059,-41,256,249,0.00,0.00,0.00,0.01,4.46,0.00,0,1550,0,0,0,acceleration
1178,3621070,-41,256,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1179,3621081,-41,256,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1180,3621092,-41,249,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1181,3621103,16,249,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1182,3621114,16,249,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1183,3621125,16,249,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1184,3621136,16,249,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1550,0,0,0,acceleration
1185,3621147,16,249,260,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1186,3621158,16,249,260,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1187,3621169,16,249,260,0.00,0.00,0.00,0.01,4.46,0.00,0,1575,0,0,0,acceleration
1188,3621180,16,356,260,0.00,0.00,0.00,0.01,4.46,0.00,0,1575,0,0,0,acceleration
1189,3621191,16,356,260,0.00,0.00,0.00,0.01,4.46,0.00,0,1575,0,0,0,acceleration
1190,3621202,25,356,260,0.00,0.00,0.00,0.01,4.46,0.00,0,1575,0,0,0,acceleration
1191,3621213,25,356,260,0.00,0.00,0.00,0.00,4.46,0.00,0,1575,0,0,0,acceleration
1192,3621224,25,356,260,0.00,0.00,0.00,0.01,4.46,0.00,0,1575,0,0,0,acceleration
1193,3621235,25,356,260,0.00,0.00,0.00,0.01,4.46,0.00,0,1575,0,0,0,acceleration
1194,3621246,25,356,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1195,3621257,25,356,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1196,3621268,25,356,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1197,3621279,25,338,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1198,3621290,25,338,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1199,3621301,-14,338,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1200,3621312,-14,338,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1201,3621323,-14,338,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1202,3621334,-14,338,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1203,3621345,-14,338,217,0.00,0.00,0.00,0.01,4.46,0.00,0,1575,0,0,0,acceleration
1204,3621356,-14,338,217,0.00,0.00,0.00,0.01,4.46,0.00,0,1575,0,0,0,acceleration
1205,3621367,-14,338,217,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1206,3621378,-14,249,217,0.00,0.00,0.00,0.01,4.46,0.00,0,1575,0,0,0,acceleration
1207,3621389,-14,249,217,0.00,0.00,0.00,0.01,4.45,0.00,0,1575,0,0,0,acceleration
1208,3621400,20,249,217,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1209,3621411,20,249,217,0.00,0.00,0.00,0.00,4.46,0.00,0,1600,0,0,0,acceleration
1210,3621422,20,249,217,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1211,3621433,20,249,217,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1212,3621444,20,249,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1213,3621455,20,249,247,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1214,3621466,20,249,247,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1215,3621477,20,252,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1216,3621488,20,252,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1217,3621499,18,252,247,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1218,3621510,18,252,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1219,3621521,18,252,247,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1220,3621532,18,252,247,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1221,3621543,18,252,179,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1222,3621554,18,252,179,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1223,3621565,18,252,179,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1224,3621576,18,324,179,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1225,3621587,-18,324,179,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1226,3621598,-18,324,179,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1227,3621609,-18,324,179,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1228,3621620,-18,324,179,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1229,3621631,-18,324,191,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1230,3621642,-18,324,191,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1231,3621653,-18,324,191,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1232,3621664,-18,324,191,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1233,3621675,-18,338,191,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1234,3621686,8,338,191,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1235,3621697,8,338,191,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1236,3621708,8,338,191,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1237,3621719,8,338,191,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1238,3621730,8,338,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1239,3621741,8,338,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1240,3621752,8,338,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1241,3621763,8,273,203,0.00,0.00,0.00,0.00,4.46,0.00,0,1600,0,0,0,acceleration
1242,3621774,8,273,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1243,3621785,9,273,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1244,3621796,9,273,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1245,3621807,9,273,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1246,3621818,9,273,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1247,3621829,9,273,231,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1248,3621840,9,273,231,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1249,3621851,9,273,231,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1250,3621862,9,224,231,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1251,3621873,9,224,231,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1252,3621884,45,224,231,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1253,3621895,45,224,231,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1254,3621906,45,224,231,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1255,3621917,45,224,231,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1256,3621928,45,224,241,0.00,0.00,0.00,0.00,4.46,0.00,0,1600,0,0,0,acceleration
1257,3621939,45,224,241,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1258,3621950,45,224,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1259,3621961,45,235,241,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1260,3621972,45,235,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1261,3621983,33,235,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1262,3621994,33,235,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1263,3622005,33,235,241,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1264,3622016,33,235,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1265,3622027,33,235,219,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1266,3622038,33,235,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1267,3622049,33,235,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1268,3622060,33,218,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1269,3622071,33,218,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1270,3622082,-6,218,219,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1271,3622093,-6,218,219,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1272,3622104,-6,218,219,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1273,3622115,-6,218,219,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1274,3622126,-6,218,177,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1275,3622137,-6,218,177,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1276,3622148,-6,218,177,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1277,3622159,-6,187,177,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1278,3622170,-9,187,177,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1279,3622181,-9,187,177,0.00,0.00,0.00,0.00,4.46,0.00,0,1600,0,0,0,acceleration
1280,3622192,-9,187,177,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1281,3622203,-9,187,177,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1282,3622214,-9,187,177,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1283,3622225,-9,187,141,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1284,3622236,-9,187,141,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1285,3622247,-9,187,141,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1286,3622258,-9,257,141,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1287,3622269,22,257,141,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1288,3622280,22,257,141,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1289,3622291,22,257,141,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1290,3622302,22,257,141,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1291,3622313,22,257,141,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1292,3622324,22,257,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1293,3622335,22,257,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1294,3622346,22,298,199,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1295,3622357,22,298,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1296,3622368,11,298,199,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1297,3622379,11,298,199,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1298,3622390,11,298,199,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1299,3622401,11,298,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1300,3622412,11,298,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1301,3622423,11,298,193,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1302,3622434,11,298,193,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1303,3622445,11,306,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
