idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
260,5624950,2,21,6,0.00,0.00,0.00,0.01,4.52,0.00,0,875,0,0,0,acceleration
261,5624961,2,21,6,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
262,5624972,2,21,6,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
263,5624983,2,21,3,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
264,5624994,-40,21,3,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
265,5625005,-40,3,3,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
266,5625016,-40,3,3,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
267,5625027,-40,3,3,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
268,5625038,-40,3,3,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
269,5625049,-40,3,3,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
270,5625060,-40,3,3,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
271,5625071,-40,3,3,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
272,5625082,-40,3,-40,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
273,5625093,-56,3,-40,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
274,5625104,-56,3,-40,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
275,5625115,-56,-16,-40,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
276,5625126,-56,-16,-40,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
277,5625137,-56,-16,-40,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
278,5625148,-56,-16,-40,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
279,5625159,-56,-16,-40,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
280,5625170,-56,-16,-40,0.00,0.00,0.00,0.00,4.52,0.00,0,900,0,0,0,acceleration
281,5625181,-56,-16,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
282,5625192,8,-16,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
283,5625203,8,-16,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
284,5625214,8,-16,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
285,5625225,8,19,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
286,5625236,8,19,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
287,5625247,8,19,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
288,5625258,8,19,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
289,5625269,8,19,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
290,5625280,8,19,10,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
291,5625291,42,19,10,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
292,5625302,42,19,10,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
293,5625313,42,19,10,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
294,5625324,42,19,10,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
295,5625335,42,-3,10,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
296,5625346,42,-3,10,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
297,5625357,42,-3,10,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
298,5625368,42,-3,10,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
299,5625379,42,-3,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
300,5625390,30,-3,-1,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
301,5625401,30,-3,-1,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
302,5625412,30,-3,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
303,5625423,30,-3,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
304,5625434,30,-3,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
305,5625445,30,-71,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
306,5625456,30,-71,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
307,5625467,30,-71,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
308,5625478,30,-71,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
309,5625489,29,-71,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
310,5625500,29,-71,-64,0.00,0.00,0.00,0.00,4.52,0.00,0,900,0,0,0,acceleration
311,5625511,29,-71,-64,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
312,5625522,29,-71,-64,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
313,5625533,29,-71,-64,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
314,5625544,29,-71,-64,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
315,5625555,29,-69,-64,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
316,5625566,29,-69,-64,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
317,5625577,29,-69,-90,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
318,5625588,45,-69,-90,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
319,5625599,45,-69,-90,0.00,0.00,0.00,0.00,4.51,0.00,0,900,0,0,0,acceleration
320,5625610,45,-69,-90,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
321,5625621,45,-69,-90,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
322,5625632,45,-69,-90,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
323,5625643,45,-69,-90,0.00,0.00,0.00,0.00,4.51,0.00,0,900,0,0,0,acceleration
324,5625654,45,-69,-90,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
325,5625665,45,-39,-90,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
326,5625676,45,-39,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
327,5625687,37,-39,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
328,5625698,37,-39,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
329,5625709,37,-39,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
330,5625720,37,-39,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
331,5625731,37,-39,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
332,5625742,37,-39,-53,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
333,5625753,37,-39,-53,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
334,5625764,37,-39,-53,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
335,5625775,37,-39,-69,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
336,5625786,15,21,-69,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
337,5625797,15,21,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
338,5625808,15,21,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
339,5625819,15,21,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
340,5625830,15,21,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
341,5625841,15,21,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
342,5625852,15,21,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
343,5625863,15,21,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
344,5625874,15,21,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
345,5625885,21,21,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
346,5625896,21,34,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
347,5625907,21,34,-92,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
348,5625918,21,34,-92,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
349,5625929,21,34,-92,0.00,0.00,0.00,0.00,4.52,0.00,0,900,0,0,0,acceleration
350,5625940,21,34,-92,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
351,5625951,21,34,-92,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
352,5625962,21,34,-92,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
353,5625973,21,34,-41,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
354,5625984,71,34,-41,0.00,0.00,0.00,0.00,4.52,0.00,0,900,0,0,0,acceleration
355,5625995,71,34,-41,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
356,5626006,71,41,-41,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
357,5626017,71,41,-41,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
358,5626028,71,41,-41,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
359,5626039,71,41,-41,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
360,5626050,71,41,-41,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
361,5626061,71,41,-41,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
362,5626072,71,41,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
363,5626083,103,41,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
364,5626094,103,41,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
365,5626105,103,41,-43,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
366,5626116,103,-3,-43,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
367,5626127,103,-3,-43,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
368,5626138,103,-3,-43,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
369,5626149,103,-3,-43,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
370,5626160,103,-3,-43,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
371,5626171,103,-3,-63,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
372,5626182,41,-3,-63,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
373,5626193,41,-3,-63,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
374,5626204,41,-3,-63,0.00,0.00,0.00,0.00,4.51,0.00,0,900,0,0,0,acceleration
375,5626215,41,-3,-63,0.00,0.00,0.00,0.00,4.51,0.00,0,900,0,0,0,acceleration
376,5626226,41,-8,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
377,5626237,41,-8,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
378,5626248,41,-8,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
379,5626259,41,-8,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
380,5626270,-1,-8,-6,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
381,5626281,-1,-8,-6,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
382,5626292,-1,-8,-6,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
383,5626303,-1,-8,-6,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
384,5626314,-1,-8,-6,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
385,5626325,-1,-8,-6,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
386,5626336,-1,-35,-6,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
387,5626347,-1,-35,-6,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
388,5626358,-1,-35,-6,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
389,5626369,-23,-35,7,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
390,5626380,-23,-35,7,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
391,5626391,-23,-35,7,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
392,5626402,-23,-35,7,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
393,5626413,-23,-35,7,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
394,5626424,-23,-35,7,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
395,5626435,-23,-35,7,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
396,5626446,-23,-87,7,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
397,5626457,-23,-87,7,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
398,5626468,7,-87,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
399,5626479,7,-87,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
400,5626490,7,-87,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
401,5626501,7,-87,-64,0.00,0.00,0.00,0.00,4.51,0.00,0,900,0,0,0,acceleration
402,5626512,7,-87,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
403,5626523,7,-87,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
404,5626534,7,-87,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
405,5626545,7,-87,-64,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
406,5626556,7,-3,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
407,5626567,86,-3,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
408,5626578,86,-3,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,900,0,0,0,acceleration
409,5626589,86,-3,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
410,5626600,86,-3,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
411,5626611,86,-3,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
412,5626622,86,-3,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
413,5626633,86,-3,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
414,5626644,86,-3,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
415,5626655,86,-3,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
416,5626666,131,-19,-33,0.00,0.00,0.00,0.00,4.51,0.00,0,900,0,0,0,acceleration
417,5626677,131,-19,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
418,5626688,131,-19,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
419,5626699,131,-19,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
420,5626710,131,-19,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
421,5626721,131,-19,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
422,5626732,131,-19,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
423,5626743,131,-19,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
424,5626754,131,-19,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
425,5626765,91,-19,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
426,5626776,91,-54,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
427,5626787,91,-54,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
428,5626798,91,-54,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
429,5626809,91,-54,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
430,5626820,91,-54,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
431,5626831,91,-54,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
432,5626842,91,-54,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
433,5626853,91,-54,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
434,5626864,48,-54,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
435,5626875,48,-54,-91,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
436,5626886,48,2,-91,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
437,5626897,48,2,-91,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
438,5626908,48,2,-91,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
439,5626919,48,2,-91,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
440,5626930,48,2,-91,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
441,5626941,48,2,-91,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
442,5626952,48,2,-91,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
443,5626963,21,2,-91,0.00,0.00,0.00,0.00,4.51,0.00,0,900,0,0,0,acceleration
444,5626974,21,2,-88,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
445,5626985,21,2,-88,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
446,5626996,21,2,-88,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
447,5627007,21,-14,-88,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
448,5627018,21,-14,-88,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
449,5627029,21,-14,-88,0.00,0.00,0.00,0.01,4.51,0.00,0,900,0,0,0,acceleration
450,5627040,21,-14,-88,0.00,0.00,0.00,0.00,4.51,0.00,0,925,0,0,0,acceleration
451,5627051,21,-14,-88,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
452,5627062,61,-14,-88,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
453,5627073,61,-14,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
454,5627084,61,-14,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
455,5627095,61,-14,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
456,5627106,61,-14,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
457,5627117,61,-9,-51,0.00,0.00,0.00,0.01,4.52,0.00,0,925,0,0,0,acceleration
458,5627128,61,-9,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
459,5627139,61,-9,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
460,5627150,61,-9,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
461,5627161,27,-9,-51,0.00,0.00,0.00,0.01,4.52,0.00,0,925,0,0,0,acceleration
462,5627172,27,-9,-53,0.00,0.00,0.00,0.01,4.52,0.00,0,925,0,0,0,acceleration
463,5627183,27,-9,-53,0.00,0.00,0.00,0.01,4.52,0.00,0,925,0,0,0,acceleration
464,5627194,27,-9,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
465,5627205,27,-9,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
466,5627216,27,-9,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
467,5627227,27,17,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
468,5627238,27,17,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
469,5627249,27,17,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
470,5627260,-7,17,-53,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
471,5627271,-7,17,46,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
472,5627282,-7,17,46,0.00,0.00,0.00,0.01,4.51,0.00,0,925,0,0,0,acceleration
473,5627293,-7,17,46,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
474,5627304,-7,17,46,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
475,5627315,-7,17,46,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
476,5627326,-7,17,46,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
477,5627337,-7,-24,46,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
478,5627348,-7,-24,46,0.00,0.00,0.00,0.00,4.51,0.00,0,950,0,0,0,acceleration
479,5627359,-7,-24,46,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
480,5627370,-7,-24,17,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
481,5627381,-7,-24,17,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
482,5627392,-7,-24,17,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
483,5627403,-7,-24,17,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
484,5627414,-7,-24,17,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
485,5627425,-7,-24,17,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
486,5627436,-7,-24,17,0.00,0.00,0.00,0.00,4.51,0.00,0,950,0,0,0,acceleration
487,5627447,-7,25,17,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
488,5627458,68,25,17,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
489,5627469,68,25,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
490,5627480,68,25,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
491,5627491,68,25,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
492,5627502,68,25,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
493,5627513,68,25,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
494,5627524,68,25,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
495,5627535,68,25,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,950,0,0,0,acceleration
496,5627546,68,25,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
497,5627557,104,0,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
498,5627568,104,0,-38,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
499,5627579,104,0,-38,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
500,5627590,104,0,-38,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
501,5627601,104,0,-38,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
502,5627612,104,0,-38,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
503,5627623,104,0,-38,0.00,0.00,0.00,0.00,4.51,0.00,0,975,0,0,0,acceleration
504,5627634,104,0,-38,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
505,5627645,104,0,-38,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
506,5627656,52,0,-38,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
507,5627667,52,47,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
508,5627678,52,47,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
509,5627689,52,47,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
510,5627700,52,47,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
511,5627711,52,47,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
512,5627722,52,47,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
513,5627733,52,47,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
514,5627744,52,47,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
515,5627755,19,47,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
516,5627766,19,47,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
517,5627777,19,44,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,975,0,0,0,acceleration
518,5627788,19,44,-33,0.00,0.00,0.00,0.00,4.51,0.00,0,975,0,0,0,acceleration
519,5627799,19,44,-33,0.00,0.00,0.00,0.00,4.51,0.00,0,1000,0,0,0,acceleration
520,5627810,19,44,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
521,5627821,19,44,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
522,5627832,19,44,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
523,5627843,19,44,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1000,0,0,0,acceleration
